,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
2288,Matt Lawton,2001,OF,NYM,NL,1.0862989732480632,0.7453319291590331,1.077009582308765,-0.3053042970853831,-0.02224045980128184,1.4909462714633668,0.1728870084959066,0.952568940425371,0.25983903158326205,0.3120969178066009,0.14969152371874475,0.2942561048601918,0.2646937569432935,0.08840582739061095,0
2289,Matt Stairs,2001,1B,CHC,NL,-0.8353336484967093,-1.000196239037595,-0.4333036617412442,-0.002609438436627261,-0.1152654599316425,0.1994585978659356,-0.6784999578707305,0.38716898943094974,0.38246444925477713,-0.6172716422007329,0.316655146328114,0.2643448064070921,0.02669199196359543,-0.9377673582540371,0
2290,Matt Williams,2001,3B,ARI,NL,-0.5856727173251444,-0.3269210884474669,0.47288428468876137,-0.07828315309881623,0.008767873575505049,-0.9746211054044565,0.10982130728356312,-0.6493975873921546,-0.32263170235643474,-0.20834947579750604,-0.35119934410936293,-0.1332784116908542,-0.24475375617116177,-0.1739997206251574,0
2291,Michael Barrett,2001,C,MON,NL,-0.0560889239309157,-0.17730438831632736,0.7749469334987632,-0.8350202997207058,-0.8284571275977409,-0.8572131350774173,-0.6784999578707305,-1.2383558696780101,-1.0583842083855255,-0.4190063493991684,-0.5181629667187322,-1.0772435188207645,-1.057294105830111,-1.0070246646465106,0
2292,Michael Tucker,2001,OF,CHC,NL,-0.10148182050756387,-0.3767933218245134,-0.6346787609479121,-0.38097801174757207,-0.1152654599316425,-0.035357342788142815,-0.615434256658387,-0.46093093706068083,-0.4146007656100711,-0.31987370299838613,-0.1842357214999937,-0.41379775956252907,-0.47811502988063265,-0.06308673730453354,0
2293,Mike Darr,2001,OF,SDP,NL,-1.3800484074164874,-1.124876822480211,-1.2388040585679159,-1.1377151583694616,-0.9524904611048884,-0.3093092735512343,0.1728870084959066,0.5049606458881208,-0.2613189935206772,-1.311200167006209,-0.35119934410936293,-0.372856219218735,-0.39371805858651443,1.918349410351847,0
2294,Mike Lowell,2001,3B,FLA,NL,0.7609832144487514,0.7702680458475565,1.177697131912099,0.0730642762255617,1.094059541763046,-0.15276531311518202,0.36208411213293534,-0.03688097381486491,0.10655725949386814,0.4979706298080677,-0.35119934410936293,0.02591789411563506,-0.05528043928061874,-0.10772451159769729,0
2295,Mike Matheny,2001,C,STL,NL,-0.6764585104784407,-1.0500684724146414,-1.3394916081712498,-0.7593465850585168,-0.7044237940905933,-0.739805164750378,-1.6875511772682255,-1.5446141764666537,-1.5795422334894647,-1.1253264550047422,-0.017272098890624477,-1.6702937309263968,-1.3663380972693087,-1.5749303935971721,0
2296,Mike Mordecai,2001,3B,MON,NL,-1.788584476606321,-1.3493018726769204,-0.8360538601545799,-1.0620414437072727,-1.0145071278584623,-1.0920290757314957,0.26748556031442183,-0.2724642867292071,-0.47591347444582865,-1.311200167006209,-0.6851265893281014,-0.415463138319479,-0.3982791848586252,1.2831885353773098,0
2297,Mike Piazza,2001,C,NYM,NL,0.4507984211749889,0.6455874624049401,0.3721967350854274,1.435191140144963,0.9080095415023248,0.7864984495011316,0.898142572437855,0.9996856030082394,1.3941241450447768,1.006025442612077,2.320218617640545,1.1785584467242405,1.063765071937302,0.03675119195443592,1
2298,Moises Alou,2001,OF,HOU,NL,0.5113222832771864,1.119373679486882,0.5735718342920954,0.7541277081852623,1.3421262087773411,0.39513854841100093,1.8756609412291791,1.28238557850545,1.0569042464481102,0.9564591194116858,1.4854005045936987,1.1949445711748397,1.0991318137669883,0.8661427053038498,0
2299,Orlando Cabrera,2001,SS,MON,NL,1.29056700784298,1.194182029552452,1.5804473303254347,-0.22963058242319415,0.9700262082558986,-0.15276531311518202,0.14135415788973488,-0.4138142744778124,-0.32263170235643474,0.7581938266101212,-0.017272098890624477,-0.3134354348508465,-0.42665039994729126,-0.6302326015096665,0
2300,Pat Burrell,2001,OF,PHI,NL,0.7912451454998503,0.34635406214266107,0.3721967350854274,0.7541277081852623,0.7529678746183903,0.9039064198281708,-0.42623715302135656,0.1044690139337391,0.25983903158326205,0.5723201146086545,0.316655146328114,0.21879785975764576,0.15117795999240297,0.5118695228001224,0
2301,Pat Meares,2001,2B,PIT,NL,-1.7356260972668982,-1.698407506316246,-1.4401791577745837,-0.9863677290450837,-1.2315654614959703,-1.4442529867126133,-1.9082811315114276,-2.2984807777925487,-1.94741848650401,-1.546640202208067,-0.35119934410936293,-2.061128970047505,-1.2041475461704478,-2.0241172733688937,0
2302,Paul Lo Duca,2001,C,LAD,NL,0.04226235198515534,0.5458429956508472,0.27150918548209346,0.6027802788608845,0.7839762079951772,-0.3093092735512343,1.5287995845612898,0.7641022900938972,1.2101860185375042,0.5351453722083611,-0.5181629667187322,1.0136239737131683,0.7883624393409154,-0.1968175943656608,0
2303,Pedro Feliz,2001,3B,SFG,NL,-2.083638304354534,-1.8729603231359089,-1.6415542569812516,-0.7593465850585168,-1.324590461626331,-1.4442529867126133,-1.4037555218126798,-1.8273141519638643,-1.089040562803404,-1.546640202208067,-0.5181629667187322,-1.3531586957982713,-0.7676554157304544,-1.3611813450625652,0
2304,Peter Bergeron,2001,OF,MON,NL,-0.7369823725806383,-1.1498129391687344,-1.4401791577745837,-1.0620414437072727,-1.5106404618870524,-0.739805164750378,-1.9082811315114276,-1.568172507758088,-1.7634803599967372,-1.2368506822056222,-0.5181629667187322,-1.743655106232831,-1.3986233209525434,-1.1119599773623787,0
2305,Phil Nevin,2001,3B,SDP,NL,0.8366380420764984,1.0445653294213122,0.5735718342920954,1.8135597134559078,1.9002762095595052,0.9430424099371838,1.0873396760748855,1.0939189281739763,1.7006876892235645,1.414947609015304,0.316655146328114,1.4485119447080874,1.4744446992858986,1.5781337941860996,0
2306,Placido Polanco,2001,3B,STL,NL,0.7307212833976526,1.194182029552452,0.07013408627542557,-1.0620414437072727,-0.8284571275977409,-0.8572131350774173,1.1188725266810573,0.010235688768003527,-0.44525712002794987,0.11383162500503638,-0.8520902119374707,-0.34744507874080255,-0.44831810318826804,0.8766551829785072,0
2307,Pokey Reese,2001,SS,CIN,NL,-0.29818437233970596,-0.725898955463839,-0.5339912113445782,-0.607999155734139,-0.7664404608441672,-0.5049892240962996,-1.498354073631195,-1.3561475261351812,-1.3649477525643132,-0.7411874502017108,-0.1842357214999937,-1.3060422522753794,-1.1956390034180837,-1.488696213703732,0
2308,Preston Wilson,2001,OF,FLA,NL,-0.0031305445914928294,0.07205677856890522,0.47288428468876137,0.45143284953650653,0.19481787383622637,-0.4267172438782735,0.07828845667739137,-0.24890595543777289,0.32115174041901956,0.29970533700650315,-0.5181629667187322,0.27106650578413966,0.12106240678108411,0.23535096955330828,0
2309,Ramon Martinez,2001,3B,SFG,NL,-0.5100178896973975,-0.6510906053982692,-0.735366310551246,-0.9106940143828948,-0.8594654609745278,-0.34844526366024736,-0.5839014060522153,-0.43737260576924664,-0.6598516009531014,-0.8527116774025909,0.14969152371874475,-0.8588164099411776,-0.7997365457757637,-0.7917529569426338,0
2310,Ray Lankford,2001,OF,SDP,NL,-0.4116666137813264,-0.6760267220867925,0.27150918548209346,0.14873799088775067,-0.20829046006200316,0.5908184989560663,-0.615434256658387,0.38716898943094974,0.535746221344171,-0.19595789499740826,0.6505823915468525,0.41933643018863315,0.19399574035136147,1.49519928889733,0
2311,Reggie Sanders,2001,OF,ARI,NL,-0.13174375155866266,-0.22717662169337388,-0.4333036617412442,1.208169996158396,0.7839762079951772,-0.035357342788142815,-0.2685728999904978,-0.10755596768916757,0.4437771580905347,0.4360127258075788,0.316655146328114,0.6297617695294927,0.412995341451445,-0.3097571262055449,0
2312,Rey Ordóñez,2001,SS,NYM,NL,-0.0636544066936904,-0.2770488550704204,-0.13124101293124232,-1.0620414437072727,-0.6424071273370195,-0.5049892240962996,-0.7730985096892458,-1.0027725567636678,-1.0583842083855255,-0.6420548038009285,1.9862913724218063,-1.4247783955820974,-1.3574516614852135,-1.1276247812390277,0
2313,Rey Sanchez,2001,SS,ATL,NL,0.4961913177516371,0.6954596957819866,-0.735366310551246,-1.2890625876938395,-0.8594654609745278,-1.2485730361675478,0.2990184109205936,-0.9792142254722337,-1.1810096260570406,-0.2950905413981905,-0.6851265893281014,-1.1829319109844187,-1.2721127167533852,0.1727105885616355,0
2314,Richard Hidalgo,2001,OF,HOU,NL,0.6021080764304828,0.39622629551970756,0.3721967350854274,0.14873799088775067,0.47389287422730836,0.27773057808396173,0.10982130728356312,0.3400523268480813,0.014588196240231803,0.32448849860669876,-0.35119934410936293,0.23967019391431496,0.15430849189635676,0.21532635211553453,0
2315,Richie Sexson,2001,1B,MIL,NL,1.1619538008758103,0.919884745978696,-0.13124101293124232,2.1162545721046637,1.8692678761827182,0.5125465187380401,-0.01631009514112386,0.010235688768003527,0.7809970566872012,1.4892970938158905,-0.017272098890624477,0.7203614707400376,0.7617543161021604,0.28780214047250413,0
2316,Rich Aurilia,2001,SS,SFG,NL,1.3283944216568535,2.017073880273719,1.177697131912099,1.510864854807152,1.0010345416326853,0.0037786473208702522,1.654930986985977,0.6463106336367261,1.3328114362090193,1.9477855834195086,-0.5181629667187322,1.2124548791802698,1.3794523755870771,0.81372432347405,1
2317,Rickey Henderson,2001,OF,SDP,NL,-0.3662737172046782,-0.9752601223490716,-0.8360538601545799,-0.683672870396328,-0.7044237940905933,1.3344023110273144,-1.4037555218126798,0.5756356397624235,-0.2306626391027984,-0.9146695814030799,-0.8520902119374707,-0.19179541662342872,-0.2880259518040902,-1.0064800176946973,0
2318,Ricky Gutierrez,2001,SS,CHC,NL,0.7004593523465539,0.6954596957819866,-0.23192856253457628,-0.53232544107195,0.039776206952291934,-0.2701732834422212,0.5828140663761375,0.08091068264230487,-0.16934993026704087,0.06426530180464524,-0.8520902119374707,-0.21256479473723386,-0.30683711469201796,0.0526999759782723,0
2319,Robin Ventura,2001,3B,NYM,NL,0.2692268348683962,-0.4266655552015599,-0.5339912113445782,0.3000854202121286,-0.1152654599316425,1.608354241790406,-1.0884270157509632,0.41072732072238394,0.07590090507598936,-0.19595789499740826,0.8175460141562217,-0.004661866391869482,-0.10976073644487591,-1.4147356096882677,0
2320,Rob Mackowiak,2001,OF,PIT,NL,-2.091203787117309,-1.698407506316246,-1.0374289593612478,-0.9863677290450837,-1.355598795003118,-1.2485730361675478,-0.1739743481719826,-0.5316059309349835,-0.5372261832815862,-1.4722907174074802,-0.017272098890624477,-0.5877988148303107,-0.45390432837505745,0.9302050447928608,0
2321,Rondell White,2001,OF,CHC,NL,-1.1833458555843455,-0.6510906053982692,-0.6346787609479121,-0.002609438436627261,-0.4563571270762983,-0.8180771449684041,1.1188725266810573,0.6934272962195945,0.9649351831944739,-0.443789510999364,-0.1842357214999937,0.9120993229830782,0.3871778542738994,0.8912551423835424,0
2322,Ronnie Belliard,2001,2B,MIL,NL,-0.7823752691572865,-0.725898955463839,0.47288428468876137,-0.45665172640976104,-0.8904737943513147,-0.46585323398728656,-0.23704004938432607,-0.154672630272036,0.04524455065811058,-0.5181389957999507,-0.5181629667187322,0.030387176669119824,-0.13255228677600875,-0.24850518436844815,0
2323,Ron Coomer,2001,3B,CHC,NL,-0.9639468554638791,-0.8505795389064553,-0.6346787609479121,-0.683672870396328,-0.3633321269459376,-0.7006691746413649,-0.33163860120284133,-0.6022809248092862,-0.5065698288637074,-0.8774948390027865,-0.6851265893281014,-0.6154230466847556,-0.5706669759143765,-0.035047124571643315,0
2324,Ryan Klesko,2001,1B,SDP,NL,0.9425548007553441,0.7203958124705099,0.8756344831020971,0.9811488521718292,1.4971678756612756,1.608354241790406,0.4566826639514506,0.9996856030082394,1.3021550817911405,1.0308086042122726,0.316655146328114,1.0322847290023864,1.0577617728384991,-0.3590245910295974,0
2325,Sammy Sosa,2001,OF,CHC,NL,1.4948350424378969,1.5931598965688238,0.8756344831020971,3.554055150686254,2.9545595443702592,2.7041619648427715,1.7810623894106639,2.2482771614542516,3.0802236380281096,2.7036720122254736,5.3255638246091905,2.588250034544112,3.11431334023053,1.1532464606392314,1
2326,Scott Rolen,2001,3B,PHI,NL,1.0560370421969645,0.8700125126016495,1.3790722311187669,0.6027802788608845,1.3111178754005544,1.0604503802642231,0.5512812157699658,0.8583356152596341,0.7809970566872012,0.8573264730109035,0.14969152371874475,0.7258240378323373,0.7456556776997698,0.8287730072685938,0
2327,Sean Casey,2001,1B,CIN,NL,0.5642806626166094,0.9946930960442657,1.4797597807221008,-0.3053042970853831,0.7529678746183903,-0.15276531311518202,1.2134710784995724,0.6463106336367261,0.1678699683296257,0.4607958874077744,0.48361876893748323,0.36885282806133407,0.2810599301788558,0.9707778598025666,0
2328,Shawn Green,2001,OF,LAD,NL,1.41918021481015,1.4684793131262077,0.5735718342920954,2.4189494307534196,1.8692678761827182,0.9821784000461969,0.8035440206193398,0.7169856275110288,1.5780622715520496,2.0221350682200954,0.8175460141562217,1.3203811636397047,1.5386948245262702,-0.40011513966002477,0
2329,Steve Finley,2001,OF,ARI,NL,0.2616613521056215,0.2715457120770913,0.1708216358787595,-0.22963058242319415,0.25683454058980015,0.0037786473208702522,0.10982130728356312,-0.10755596768916757,-0.3532880567743135,0.07665688260474303,0.6505823915468525,-0.19856847816197779,-0.29274426844987,-0.26606056802331257,0
2330,Timo Perez,2001,OF,NYM,NL,-1.9171976835734907,-1.6485352729391995,-1.6415542569812516,-0.9106940143828948,-1.324590461626331,-1.365981006494587,-0.7730985096892458,-1.2854725322608784,-1.0277278539676467,-1.5094654598077735,-0.8520902119374707,-1.1190145261606352,-0.7064939300500861,-1.4230182257701312,0
2331,Todd Helton,2001,1B,COL,NL,1.3889182837590512,1.79264883007701,2.889385475168776,2.4189494307534196,2.5204428770952427,1.9997141428805367,2.033325194260038,2.130485504997081,1.7620003980593222,2.4186656538232243,1.6523641272030678,2.4404436006298025,2.8700626710912718,1.1894459242967952,1
2332,Todd Walker,2001,2B,CIN,NL,0.7307212833976526,0.9448208626672192,0.9763220327054312,-0.002609438436627261,0.3188512073433739,0.16032260775692253,0.772011170013168,0.31649399555664703,-0.1386935758491621,0.5723201146086545,-0.6851265893281014,0.30162653785280474,0.23221557502678097,0.6586792828048239,0
2333,Todd Zeile,2001,1B,NYM,NL,0.745852248923202,0.39622629551970756,-0.030553463327908384,-0.53232544107195,-0.08425712655485561,1.02131439015521,-0.1739743481719826,0.41072732072238394,-0.2306626391027984,-0.10921682939672375,-0.35119934410936293,-0.20007689326182623,-0.29379506533399025,0.3413691784999664,0
2334,Tom Goodwin,2001,OF,LAD,NL,-1.5237925799092067,-1.4739824561195367,-1.7422418065845855,-0.9863677290450837,-1.324590461626331,-0.9354851152954433,-1.277624119387993,-1.3090308635523127,-1.119696917221283,-1.373158071006698,-0.8520902119374707,-1.2711306914698175,-0.8699011085541747,-0.8614617419189686,0
2335,Tony Womack,2001,SS,ARI,NL,0.03469686922238065,0.07205677856890522,-0.6346787609479121,-1.0620414437072727,-1.076523794612036,-0.9354851152954433,-0.1739743481719826,-0.8143059064321941,-1.1810096260570406,-0.5057474149998529,-0.5181629667187322,-1.0132635396731826,-1.0183528253224738,-0.21538032018709416,0
2336,Travis Lee,2001,1B,PHI,NL,0.9576857662808935,0.4460985288967541,0.8756344831020971,0.2244117055499396,0.7839762079951772,0.9430424099371838,-0.42623715302135656,-0.013322642523430692,-0.016068158177646976,0.42362114500748105,-0.017272098890624477,-0.06790681434436417,-0.14824126824129916,-0.5863787990182462,0
2337,Tsuyoshi Shinjo,2001,OF,NYM,NL,-0.570541751799595,-0.4516016718900832,-0.23192856253457628,-0.53232544107195,-0.27030712681557695,-0.8572131350774173,-0.11090864695963909,-0.5080475996435493,-0.3839444111921923,-0.555313738200244,-0.35119934410936293,-0.46788601090948945,-0.4964177358874063,0.017316707074459314,0
2338,Vinny Castilla,2001,3B,HOU,NL,0.5113222832771864,0.3712901788311843,0.8756344831020971,0.6027802788608845,0.8149845413719641,-0.46585323398728656,-0.36317145180901306,-0.7907475751407599,-0.2613189935206772,0.5475369530084588,-0.35119934410936293,-0.1770196000242811,-0.27094864325088047,-0.6381475354112062,0
2339,Vladimir Guerrero,2001,OF,MON,NL,1.192215731926909,1.4684793131262077,1.9831975287387706,1.2838437108205851,1.3421262087773411,0.5125465187380401,1.1188725266810573,0.8347772839681998,1.1182169552838679,1.637996063417064,3.1550367306873905,1.0341055910280923,1.1299529220703817,0.3850078430999262,0
2340,Aaron Boone,2002,3B,CIN,NL,1.3277167996394712,0.6841964362701017,1.575369447204966,1.105748155065004,1.1302844719531855,0.32295395334159316,-0.946899107958986,-0.6220294966420746,-0.28280685552795937,1.0708639811717358,-0.1626205372676183,-0.1698180282738926,-0.26198917176324626,-1.4254011239851074,0
2341,Adam Dunn,2002,OF,CIN,NL,1.2632202524538443,0.34598377814349845,0.4927862483224816,1.105748155065004,0.5126262464280915,2.967646297988259,-0.6694063151413188,1.3848301022684342,0.6574114644693894,0.7421241457314266,1.0895575996930429,0.9137740058121367,1.0488118831297575,0.44345992475213253,0
2342,Adrian Brown,2002,OF,PIT,NL,-1.9186094087037504,-1.9434557537904318,-1.4558635096659902,-1.25277284050301,-1.4175557083378276,-1.0361240571018324,-1.8140640855141952,-1.3220967985876013,-1.6259758840956005,-1.844915428820572,-0.7191441536945788,-1.5698112898261993,-0.8334424315158485,-1.4514990182162626,0
2343,Adrián Beltré,2002,3B,LAD,NL,0.9694026486082105,0.8142782278572569,0.2762696085459847,0.6340439559514012,0.6670408028093651,-0.3749509709401659,-0.3919135223236515,-0.8787208406887678,-0.14848995267119525,0.8421753999958685,-0.1626205372676183,-0.4428071461344073,-0.5710765234997448,-0.8123166944409066,0
2344,Albert Pujols,2002,OF,STL,NL,1.2560539694332191,1.6988344106499118,1.7918860869814628,1.8604748736467684,2.674430035765921,0.9106633632630745,1.5852226265022258,1.2448166418793287,1.6647882358951203,1.9999113421986967,1.0895575996930429,1.6105166379638547,1.8883607781070935,0.27510633538813584,0
2345,Alex Cora,2002,SS,LAD,NL,-1.4814661444456123,-1.162965004267501,-1.0228302301129966,-0.8754094812121278,-1.147330234670599,-0.7790011902611843,0.7874308471514324,0.7080983770544249,0.5902530130410073,-1.1302636126459868,-0.1626205372676183,0.4311689116308759,0.0614458823189076,0.8451156741255005,0
2346,Alex Gonzalez,2002,SS,FLA,NL,0.4892616862263212,0.18988562823891228,0.3845279284342331,0.35102143648323947,0.12658985547490767,-0.044364427859332665,-0.7040929142435272,-0.6687006501051097,-0.2492276298137683,0.38479823764413396,0.2547721750526021,-0.3639623378687794,-0.4567924117364135,0.0983276413755798,0
2347,Alex Sanchez,2002,OF,MIL,NL,-0.4638539555168321,-0.14832702988769106,-1.4558635096659902,-1.25277284050301,-0.954312039194007,-0.5953419996607214,0.7180576489470156,0.05470222857193459,-0.4842822098131055,-0.7157655592647273,-0.7191441536945788,-0.437023331653642,-0.4646151447460539,1.279686412643932,0
2348,Andres Galarraga,2002,1B,MON,NL,-1.1876485405999786,-1.13694864595007,-1.2393468698894934,-0.49804612192124553,-0.6840865655267784,-0.6320738377808139,-0.2878537250170263,0.07803780530345085,-0.31638608124215034,-1.0873845036755116,0.11564127094586196,-0.23444978104129663,-0.29311367101842617,0.8845321063452108,0
2349,Andruw Jones,2002,OF,ATL,NL,1.1413934411032156,0.7362291529049638,1.142336167651972,1.954815713469489,1.4005099456204142,1.3147135825840928,-0.14910732860819262,0.5914204933968371,0.8588868187545355,1.3710177439650617,-0.1626205372676183,0.9948565922844539,1.1118194451325816,-0.4255575339674458,0
2350,Andy Fox,2002,SS,FLA,NL,0.016287006865057154,-0.2784088214748462,-1.0228302301129966,-0.9697503210348483,-0.64548292643146,0.06583108650094507,-0.600033116936902,-0.061975655085653204,-0.6857575640982516,-0.6585934139707605,0.11564127094586196,-0.7196312088489633,-0.7519116077105812,0.3157867147043856,0
2351,Aramis Ramirez,2002,3B,PIT,NL,0.5035942522675716,0.05980383665175715,0.2762696085459847,0.35102143648323947,0.5126262464280915,-0.6688056759009066,-1.1897053016744439,-1.438774682245188,-0.9879705955259709,0.1561096564682667,-0.30175144137435844,-1.0403605373141782,-1.147353185040401,-1.6174728531249956,0
2352,Austin Kearns,2002,OF,CIN,NL,-0.4638539555168321,-0.07027795493539798,0.059752968769487824,-0.12068276263036329,-0.06642834000168424,0.24949027710140798,1.6199092256044343,1.5481791393890558,1.0939413987538726,-0.07257892470760059,-0.30175144137435844,1.3798053566564086,0.949431728680583,2.2515337619649975,0
2353,Barry Bonds,2002,OF,SFG,NL,0.8045781391338306,0.7622455112223948,0.8175612079872269,2.992564951519415,2.018168171145508,5.53887496639474,3.5276721762258947,5.631905067404625,5.593557644455471,1.8712740152872713,8.74175732556375,4.770111165207985,5.148766448778256,0.9887352792850223,1
2354,Barry Larkin,2002,SS,CIN,NL,0.482095403205696,0.1118365532866192,1.4671111273167174,-0.6867278015666867,-0.41386109185954967,-0.11782810409951783,-0.8081527115501523,-0.8320496872257327,-0.9208121440975888,-0.07257892470760059,0.5330339832660823,-0.9703437729461897,-1.0715857180334891,-1.2263970046212946,0
2355,Benito Santiago,2002,C,SFG,NL,0.12378125217443535,0.34598377814349845,0.059752968769487824,0.1623397568377984,0.6284371637140467,-0.7422693521410917,0.3365050588227251,-0.5986939199105571,0.05298540161395092,0.34191912867365887,0.39390307915934225,-0.21378481507570588,-0.2990700054447334,-0.10649798390615109,0
2356,Bill Mueller,2002,3B,SFG,NL,-0.5211842196818338,-0.6166214796014495,-0.48153863067175434,-0.6867278015666867,-0.7612938437174152,0.17602660086122282,-0.21848052681260946,0.2180512656925562,-0.11491072695700422,-0.6728864502942522,-0.44088234548109856,-0.09617328068327814,-0.20021304727080447,-0.7084503959006737,0
2357,Bobby Abreu,2002,OF,PHI,NL,1.3277167996394712,1.4646871857930326,2.874469285863947,0.5397031161286806,1.053077193762549,2.086082183106037,1.3771030318889754,1.688192599778161,1.6647882358951203,1.5282411435234704,0.5330339832660823,1.5378795269591718,1.8309764660607368,1.7346058483352973,0
2358,Brad Ausmus,2002,C,HOU,NL,-0.026710691258694123,-0.12231067157026003,-0.48153863067175434,-0.7810686413894072,-0.2980501745735945,-0.3382191328200733,-0.3919135223236515,-0.43534488278993416,-0.9208121440975888,-0.47278394176536837,-0.30175144137435844,-0.7439609656878385,-0.7674724011366723,-0.20850294729706223,0
2359,Brad Wilkerson,2002,OF,MON,NL,0.7400815919482037,0.3980164947783605,0.3845279284342331,0.5397031161286806,0.04938257728427091,1.2412499063439077,-0.07973413040377582,0.6847628003229074,0.5230945616126252,0.6706589641139681,0.2547721750526021,0.6778334663508492,0.6542869849015494,1.5685646539156448,0
2360,Brent Butler,2002,2B,COL,NL,-0.9511612009193466,-0.7987359878234667,-0.5897969505600028,-0.49804612192124553,-0.6068792873361416,-1.3667106001826657,-0.32254032411923467,-1.2520900683930487,-0.9879705955259709,-0.7014725229412356,-0.30175144137435844,-0.7821219558921996,-0.6572576994770346,-0.9876465573613822,0
2361,Brian Buchanan,2002,OF,SDP,NL,-1.8254477294356226,-1.5271940207115353,-1.4558635096659902,-0.3093644422758044,-1.147330234670599,-1.1830514095822027,0.024325666902849406,-0.43534488278993416,0.2880399816132881,-1.216021830586937,-0.7191441536945788,0.2164649241897574,-0.08325923254964467,0.6205310226825618,0
2362,Brian Giles,2002,OF,PIT,NL,1.0338991957938375,0.7362291529049638,1.4671111273167174,2.2378382329376505,1.7479426974782797,3.224769164828907,1.0302370408668913,2.5516089388443106,2.537848104464087,1.685464543081879,2.6199975448671844,2.5098992544855396,2.826589046256806,-0.529865463795177,0
2363,Brian Jordan,2002,OF,LAD,NL,0.10944868613318492,0.37200013646092944,0.3845279284342331,0.35102143648323947,0.8600589982859569,-0.48514648530044363,0.5793112525381819,-0.061975655085653204,0.5566737873268163,0.4276773466146091,-0.30175144137435844,0.3310294633862889,0.20314457760795643,0.4372362493182514,0
2364,Bubba Trammell,2002,OF,SDP,NL,-0.24886546489807573,-0.5645887629665874,-0.8063135903364996,0.25668059666051896,-0.06642834000168424,0.2127584389813154,-0.8775259097545692,-0.178653538743241,0.12014385304233297,-0.344146614853943,-0.44088234548109856,-0.0959841290593179,-0.19586045094054422,-1.3932711692948625,0
2365,Cesar Izturis,2002,SS,LAD,NL,-0.2273666158362001,-0.4605233296968634,0.059752968769487824,-1.25277284050301,-1.0315193173846438,-1.2197832477022952,-1.2590784998788607,-2.0454996772646443,-1.6931343355239825,-0.830109849852661,-0.5800132495878387,-2.024123250031335,-1.8100532901570368,-1.5422659591819763,0
2366,Chad Hermansen,2002,OF,CHC,NL,-1.6821220690231184,-1.8393903205207078,-1.0228302301129966,-0.5923869617439661,-1.5333666256237828,-0.9259285427415547,-2.126243477434071,-1.5087814124397405,-1.088708272668544,-1.4590034480862961,-0.7191441536945788,-1.0568578376014441,-0.6735967739700758,-0.6885660819909454,0
2367,Charles Johnson,2002,C,FLA,NL,-1.57462782371374,-1.7353248872509837,-0.48153863067175434,-0.7810686413894072,-0.8385011219080518,-0.5953419996607214,-1.779377486411987,-0.9253919941518028,-0.7864952412408247,-1.4447104117628042,0.2547721750526021,-1.060337252228651,-0.699466825685906,-1.2368677986951295,0
2368,Chipper Jones,2002,OF,ATL,NL,1.1628922901650913,1.5427362607453257,1.2505944875402206,1.105748155065004,1.6321317801923245,2.1962776974663147,2.0361484148309352,2.2015752878715475,1.731946687323502,1.4710689982295035,2.480866640760444,1.7828594800048487,2.0513608289476397,1.594788726523422,0
2369,Corey Patterson,2002,OF,CHC,NL,0.919238667463834,0.7882618695398259,0.7093028880989785,-0.026341922807642734,-0.14363561819232099,-1.0361240571018324,-0.5306599187324851,-1.3220967985876013,-0.7864952412408247,0.5849007461730179,-0.5800132495878387,-0.9074049020494348,-1.0895401657277903,0.3020935827539752,0
2370,Craig Biggio,2002,2B,HOU,NL,1.1127283090207147,0.6841964362701017,1.3588528074284691,0.06799891701507782,0.010778938188952527,0.10256292462103767,-0.5306599187324851,-0.24866026893779367,-0.45070298409891446,0.5991937824965096,-0.44088234548109856,-0.20546519602330574,-0.30312422567413855,-0.30458959197400887,0
2371,Craig Counsell,2002,3B,ARI,NL,-0.06254210636182019,0.08582019496918818,-0.15676367100700905,-1.1584320006802895,-0.2594465354782761,-0.08109626597942525,0.47525145523155676,0.1713801122295211,-0.7864952412408247,-0.5442491233828268,-0.30175144137435844,-0.44846639785547293,-0.5026371185197055,0.4883201772795471,0
2372,Craig Wilson,2002,OF,PIT,NL,-0.5426830687437094,-0.5906051212840185,-0.8063135903364996,0.1623397568377984,-0.027824700906365855,-0.5586101615406288,-0.14910732860819262,0.33472914935014403,0.18730230447071503,-0.4013187601479098,-0.7191441536945788,0.4396838163962274,0.20596966337638895,1.3111720757149363,0
2373,Damian Miller,2002,C,ARI,NL,-1.1446508424762274,-1.1889813625849321,-0.15676367100700905,-0.3093644422758044,-0.6068792873361416,-0.3382191328200733,-0.6694063151413188,-0.015304501622618087,-0.2492276298137683,-0.8872819951466278,-0.023489633160878164,0.06621393401252271,-0.11103283439190732,0.6113860037317607,0
2374,Daryle Ward,2002,OF,HOU,NL,-0.06254210636182019,0.13785291160405022,0.8175612079872269,-0.21502360245308386,0.5512298855234099,-0.5218783234205362,0.26713186061830824,-0.38867372932689903,-0.34996530695634137,0.013179293233349636,-0.023489633160878164,-0.23660780295417194,-0.31651921591933674,0.39384540141724134,0
2375,Dave Roberts,2002,OF,LAD,NL,-0.14853750260932275,-0.07027795493539798,-1.0228302301129966,-1.064091160857569,-0.9157084000986886,0.029099248380852497,0.3018184597205167,0.2880579958871089,-0.14848995267119525,-0.5299560870593352,-0.7191441536945788,-0.21888344673039106,-0.2996385199353474,0.3195632445293579,0
